season,scenario,lwr,change,upr
DJF,c50a,3.5,11.5,48.4
DJF,c50b,-1.5,12.4,34.8
DJF,c70a,0.2,16.5,41.7
DJF,c70b,-10.2,32.3,51.1
MAM,c50a,1.1,10.3,23.5
MAM,c50b,-6.1,7,17.3
MAM,c70a,-6.7,2.4,27.3
MAM,c70b,-6.1,9.7,28.4
JJA,c50a,-27.7,-17.2,0.3
JJA,c50b,-24.2,-2.6,25.7
JJA,c70a,-26.8,-12.9,6.2
JJA,c70b,-31.2,-21.6,15.2
SON,c50a,-4.4,3,11.9
SON,c50b,-2.3,11,16.2
SON,c70a,-5.2,4.4,12.2
SON,c70b,-5.1,5.7,24.7
